id,name,description,category,subcategory,gender,collection_id,brand_id,price,colors,sizes,materials,fit,sustainability_features,care_instructions,features
sku_029,Stylish Crossbody Bag,"A crossbody bag made from recycled materials, perfect for carrying essentials with a chic look.",Accessories,Bags,unisex,eco_urban_explore,sister_brand_001,55.0,Evergreen|Urban Mist,One Size,Recycled Canvas,Adjustable strap,Recycled materials|Ethically produced,Spot clean only,Chic design|Multiple compartments|Durable construction
sku_030,Eco-Friendly Ballet Flats,"Comfortable ballet flats made from sustainable materials, perfect for both casual and work settings.",Footwear,Flats,women,eco_urban_explore,sister_brand_001,95.0,Charcoal|Rust Peak,6|7|8|9|10,Recycled Leather|Natural Rubber,True to size,Recycled materials|Ethically produced,Wipe clean with a damp cloth,Comfortable fit|Stylish design|Versatile wear
sku_031,Long Sleeve Henley,"A classic henley made from soft organic cotton, perfect for layering or wearing on its own.",Everyday Apparel,T-Shirts,men,eco_urban_explore,sister_brand_001,50.0,Charcoal|Navy,M|L|XL|XXL,Organic Cotton,Regular fit,Organic materials|Low-impact dyes,"Machine wash cold, tumble dry low",Soft touch|Comfortable fit|Versatile styling
sku_032,Recycled Wool Socks,"Warm and cozy socks made from recycled wool, perfect for keeping feet comfortable during chilly days.",Accessories,Socks,unisex,eco_urban_explore,sister_brand_001,20.0,Evergreen|Charcoal,One Size,Recycled Wool,One size fits all,Recycled materials|Ethically produced,"Machine wash cold, do not tumble dry",Warmth|Soft texture|Breathable design
sku_033,Slim Fit Chinos,"Sleek slim fit chinos made from organic cotton, ideal for both work and casual settings.",Work & Evening Wear,Trousers,men,eco_urban_explore,sister_brand_001,90.0,Navy|Charcoal,30|32|34|36,Organic Cotton|Spandex,Slim fit,Organic materials|Ethically produced,"Machine wash cold, tumble dry low",Comfortable stretch|Stylish design|Versatile wear
sku_034,Sustainable Windbreaker Pants,"Lightweight windbreaker pants made from recycled materials, perfect for outdoor activities.",Active & Outdoor Layers,Pants,unisex,eco_urban_explore,sister_brand_001,75.0,Charcoal|Evergreen,S|M|L|XL,Recycled Polyester,Relaxed fit,Recycled materials|Ethically produced,"Machine wash cold, hang dry",Lightweight|Breathable design|Adjustable waistband
sku_035,Essential Puffer Vest,"A lightweight puffer vest made from sustainable materials, ideal for layering during cooler months.",Everyday Outerwear,Vests,unisex,eco_urban_explore,sister_brand_001,100.0,Sage|Charcoal,S|M|L|XL,Recycled Polyester|PFC-free insulation,Regular fit,Recycled materials|Water-saving production,"Machine wash cold, hang dry",Lightweight insulation|Versatile layering|Durable construction
sku_036,Eco-Friendly Slip-On Shoes,"Stylish slip-on shoes made from sustainable materials, perfect for everyday wear.",Footwear,Slip-Ons,unisex,eco_urban_explore,sister_brand_001,85.0,Navy|Olive,6|7|8|9|10,Recycled Mesh|Natural Rubber,True to size,Recycled materials|Ethically produced,Wipe clean with a damp cloth,Comfortable fit|Breathable design|Stylish appearance
sku_037,Long Sleeve Cardigan,"A stylish long sleeve cardigan made from sustainable materials, perfect for layering.",Everyday Outerwear,Cardigans,women,eco_urban_explore,sister_brand_001,90.0,Charcoal|Burgundy,XS|S|M|L|XL,Organic Cotton|Recycled Polyester,Regular fit,Organic materials|Low-impact dyes,"Machine wash cold, tumble dry low",Soft texture|Cozy warmth|Versatile styling
sku_038,Athletic Tank Top,"Moisture-wicking athletic tank top made from recycled materials, perfect for workouts or casual wear.",Active & Outdoor Layers,Tanks,men,eco_urban_explore,sister_brand_001,40.0,Charcoal|Sage,M|L|XL,Recycled Polyester|Spandex,Regular fit,Recycled materials|Ethical production,"Machine wash cold, hang to dry",Moisture-wicking|Lightweight fabric|Comfortable fit
sku_039,Versatile Jumpsuit,"A chic jumpsuit that can be dressed up or down, made from sustainable materials for a stylish look.",Work & Evening Wear,Jumpsuits,women,eco_urban_explore,sister_brand_001,140.0,Navy|Olive,XS|S|M|L|XL,Tencel|Organic Cotton,Relaxed fit,Sustainable materials|Ethically produced,"Machine wash cold, hang dry",Versatile styling|Comfortable fit|Soft fabric
sku_040,Windbreaker Jacket,"A lightweight windbreaker jacket designed for outdoor activities, featuring sustainable materials.",Active & Outdoor Layers,Jackets,unisex,eco_urban_explore,sister_brand_001,95.0,Charcoal|Evergreen,S|M|L|XL,Recycled Polyester|PFC-free water repellent,Relaxed fit,Recycled materials|Water-saving production,"Machine wash cold, hang dry",Lightweight design|Breathable fabric|Adjustable hood
sku_041,Relaxed Fit Overalls,"Comfortable and stylish overalls made from organic cotton, perfect for casual outings or work.",Everyday Apparel,Overalls,women,eco_urban_explore,sister_brand_001,120.0,Charcoal|Navy,XS|S|M|L|XL,Organic Cotton|Recycled Polyester,Relaxed fit,Organic materials|Ethical production,"Machine wash cold, tumble dry low",Comfortable fit|Stylish design|Functional pockets
sku_042,Lightweight Chino Shorts,"Comfortable and stylish chino shorts made from sustainable materials, perfect for summer outings.",Active & Outdoor Layers,Shorts,men,eco_urban_explore,sister_brand_001,50.0,Charcoal|Ocean Blue,30|32|34|36,Organic Cotton|Spandex,Regular fit,Organic materials|Ethical production,"Machine wash cold, tumble dry low",Comfortable stretch|Stylish design|Versatile wear
sku_043,Lightweight Cargo Pants,"Durable cargo pants made from recycled materials, perfect for outdoor activities and casual wear.",Active & Outdoor Layers,Pants,men,eco_urban_explore,sister_brand_001,90.0,Navy|Charcoal,30|32|34|36,Recycled Polyester|Spandex,Relaxed fit,Recycled materials|Ethical production,"Machine wash cold, tumble dry low",Durable construction|Multiple pockets|Comfortable fit
sku_044,Soft Knit Sweater,"A cozy sweater made from organic cotton, perfect for layering during cooler weather.",Everyday Outerwear,Sweaters,women,eco_urban_explore,sister_brand_001,80.0,Charcoal|Rust Peak,XS|S|M|L|XL,Organic Cotton|Recycled Polyester,Regular fit,Organic materials|Low-impact dyes,"Machine wash cold, tumble dry low",Soft texture|Cozy warmth|Versatile styling
sku_045,Lightweight Rain Pants,"Water-resistant rain pants made from recycled materials, perfect for outdoor adventures.",Active & Outdoor Layers,Pants,unisex,eco_urban_explore,sister_brand_001,70.0,Charcoal|Sage,S|M|L|XL,Recycled Polyester,Relaxed fit,Recycled materials|Ethically produced,"Machine wash cold, hang dry",Lightweight|Water-resistant|Durable construction
sku_046,Sustainable Silk Scarf,"A luxurious scarf made from sustainable silk, perfect for adding elegance to any outfit.",Accessories,Scarves,women,eco_urban_explore,sister_brand_001,110.0,Charcoal|Olive,One Size,Sustainable Silk,One size fits all,Sustainable sourcing|Low-impact dyes,Dry clean only,Luxurious feel|Soft texture|Versatile styling
sku_047,Versatile Midi Skirt,"A flowy midi skirt made from sustainable materials, perfect for pairing with your favorite tops.",Everyday Apparel,Skirts,women,eco_urban_explore,sister_brand_001,70.0,Sage|Charcoal,XS|S|M|L|XL,Tencel|Organic Cotton,A-line fit,Sustainable materials|Ethical production,"Machine wash cold, hang dry",Flowy design|Comfortable waistband|Versatile styling
sku_048,Classic Leather Belt,"A timeless leather belt made from sustainable leather, perfect for adding a finishing touch to any outfit.",Accessories,Belts,unisex,eco_urban_explore,sister_brand_001,50.0,Charcoal|Olive,S|M|L,Sustainable Leather,Adjustable fit,Sustainable sourcing|Ethically produced,Wipe clean with a damp cloth,Timeless design|Durable construction|Versatile wear
sku_049,Sustainable Flip Flops,"Comfortable flip flops made from recycled materials, perfect for casual summer outings.",Footwear,Flip Flops,unisex,eco_urban_explore,sister_brand_001,30.0,Charcoal|Sage,6|7|8|9|10,Recycled EVA|Natural Rubber,True to size,Recycled materials|Ethically produced,Wipe clean with a damp cloth,Comfortable fit|Lightweight design|Casual style
sku_050,Essential Utility Jacket,"A durable utility jacket made from sustainable materials, perfect for work or outdoor activities.",Everyday Outerwear,Jackets,men,eco_urban_explore,sister_brand_001,130.0,Charcoal|Navy,S|M|L|XL,Recycled Polyester|Spandex,Regular fit,Recycled materials|Ethically produced,"Machine wash cold, hang dry",Durable construction|Multiple pockets|Comfortable fit
eco_chic_001_women_outerwear_001,Evergreen Rain Anorak,"A lightweight, packable rain anorak made from recycled materials, perfect for unexpected showers. Features a hood and adjustable cuffs for a customized fit.",Everyday Outerwear,Anoraks,women,eco_chic_001_spring_collection,unique_brand_001,120.0,Evergreen|Ocean Blue,XS|S|M|L|XL|XXL,Repreve® recycled polyester,Relaxed fit for easy layering,Made from recycled materials|Packable design,"Machine wash cold, hang dry",Water-resistant|Lightweight|Breathable
eco_chic_002_men_outerwear_001,Charcoal Utility Jacket,A versatile jacket with multiple pockets made from sustainable cotton blend. Perfect for urban adventures or casual evenings.,Everyday Outerwear,Jackets,men,eco_chic_001_spring_collection,unique_brand_001,150.0,Charcoal|Navy,S|M|L|XL|XXL,Organic cotton|Recycled polyester,Regular fit with room for layering,Made from organic cotton|Recycled materials used,"Machine wash cold, tumble dry low",Multiple pockets|Durable|Stylish
eco_chic_003_unisex_apparel_001,Urban Mist Hoodie,"A cozy hoodie crafted from organic cotton, perfect for lounging or layering during chilly days. Features a relaxed fit and kangaroo pocket.",Everyday Apparel,Hoodies,unisex,eco_chic_001_spring_collection,unique_brand_001,75.0,Urban Mist|Sage,S|M|L|XL|XXL,Organic cotton,Unisex relaxed fit,100% organic cotton|Eco-friendly dyes,"Machine wash cold, gentle cycle",Soft and breathable|Kangaroo pocket|Adjustable drawstring hood
eco_chic_004_women_apparel_001,Burgundy Wide-Leg Trousers,Chic wide-leg trousers that transition easily from work to evening wear. Made with sustainable fabric for a flattering fit.,Work & Evening Wear,Trousers,women,eco_chic_001_spring_collection,unique_brand_001,130.0,Burgundy|Charcoal,0|2|4|6|8|10|12|14,Recycled polyester|Spandex,Tailored fit with a wide leg,Made from recycled materials|Low impact dye,Dry clean only,Versatile style|Comfort stretch|Size inclusive
eco_chic_005_men_apparel_001,Navy Chambray Shirt,"A classic chambray shirt made with 100% sustainable materials, perfect for both casual and professional settings.",Work & Evening Wear,Shirts,men,eco_chic_001_spring_collection,unique_brand_001,85.0,Navy|Cream,S|M|L|XL|XXL,Sustainable cotton,Regular fit,Sustainable cotton|Eco-friendly production,"Machine wash cold, tumble dry low",Button-down collar|Chest pocket|Versatile style
eco_chic_006_unisex_footwear_001,Sage Slip-On Sneakers,"Comfortable slip-on sneakers made from recycled materials, designed for all-day wear with a cushioned footbed.",Footwear,Sneakers,unisex,eco_chic_001_spring_collection,unique_brand_001,90.0,Sage|Charcoal,6|7|8|9|10|11,Recycled materials|Natural rubber,Standard fit,Made from recycled materials|Eco-friendly production,Wipe clean with damp cloth,Cushioned footbed|Breathable lining|Slip-on design
eco_chic_007_women_active_001,Packable Olive Anorak,"A packable anorak made from lightweight, waterproof fabric, ideal for outdoor activities and sudden weather changes.",Active & Outdoor Layers,Anoraks,women,eco_chic_001_spring_collection,unique_brand_001,110.0,Olive|Cream,XS|S|M|L|XL,Recycled nylon,Relaxed fit,Made from recycled materials|Packable design,"Machine wash cold, hang dry",Waterproof|Adjustable hood|Lightweight
eco_chic_008_men_active_001,Trail Leggings in Urban Mist,"Comfortable and stretchy trail leggings made from recycled materials, perfect for hiking or casual outings.",Active & Outdoor Layers,Leggings,men,eco_chic_001_spring_collection,unique_brand_001,70.0,Urban Mist|Charcoal,S|M|L|XL|XXL,Repreve® recycled polyester,Athletic fit,Made from recycled materials|Eco-friendly production,"Machine wash cold, line dry",Moisture-wicking|Four-way stretch|Secure pocket
eco_chic_009_unisex_accessories_001,Burgundy Reusable Tote,"A durable, stylish tote made from recycled materials, perfect for shopping or daily errands.",Accessories,Totes,unisex,eco_chic_001_spring_collection,unique_brand_001,30.0,Burgundy|Cream,One Size,Recycled cotton,One size fits all,Made from recycled materials|Reusable,"Machine wash cold, hang dry",Spacious interior|Sturdy handles|Eco-friendly dyes
eco_chic_010_women_active_002,Sage Sports Bra,"Supportive sports bra made from recycled materials, designed for comfort during workouts or active days.",Active & Outdoor Layers,Sports Bras,women,eco_chic_001_spring_collection,unique_brand_001,50.0,Sage|Charcoal,XS|S|M|L|XL,Repreve® recycled polyester,Medium support fit,Made from recycled materials|Eco-friendly dyes,"Machine wash cold, line dry",Moisture-wicking|Soft straps|Removable padding
eco_chic_011_men_footwear_001,Urban Mist Lace-Up Boots,"Stylish lace-up boots made from sustainable materials, combining comfort and durability for everyday wear.",Footwear,Boots,men,eco_chic_001_spring_collection,unique_brand_001,150.0,Urban Mist|Charcoal,8|9|10|11|12,Eco-leather|Recycled rubber,Regular fit,Made from eco-leather|Recycled rubber soles,Wipe clean with a damp cloth,Water-resistant|Comfortable insole|Stylish design
eco_chic_012_women_accessories_001,Evergreen Scarf,"A soft, lightweight scarf made from sustainable materials, perfect for adding a pop of color to any outfit.",Accessories,Scarves,women,eco_chic_001_spring_collection,unique_brand_001,45.0,Evergreen|Cream,One Size,Recycled fabric,One size fits all,Made from recycled materials|Eco-friendly dyes,"Hand wash cold, lay flat to dry",Lightweight|Soft touch|Versatile styling
eco_chic_013_men_work_001,Olive Blazer,"A tailored blazer made from sustainable materials, perfect for a polished look at work or events.",Work & Evening Wear,Blazers,men,eco_chic_001_spring_collection,unique_brand_001,220.0,Olive|Charcoal,S|M|L|XL|XXL,Organic cotton|Recycled polyester,Tailored fit,Made from organic cotton|Recycled polyester,Dry clean only,Structured silhouette|Versatile style|Size inclusive
eco_chic_014_unisex_apparel_002,Charcoal Joggers,"Comfortable joggers made from sustainable cotton blend, perfect for lounging or running errands.",Everyday Apparel,Joggers,unisex,eco_chic_001_spring_collection,unique_brand_001,85.0,Charcoal|Sage,S|M|L|XL|XXL,Sustainable cotton,Unisex relaxed fit,Made from sustainable materials|Eco-friendly dyes,"Machine wash cold, tumble dry low",Elastic waistband|Side pockets|Soft touch
eco_chic_015_women_active_003,Burgundy Running Tank,"Lightweight running tank made from recycled materials, designed for comfort and breathability during workouts.",Active & Outdoor Layers,Tanks,women,eco_chic_001_spring_collection,unique_brand_001,40.0,Burgundy|Sage,XS|S|M|L|XL,Repreve® recycled polyester,Fitted,Made from recycled materials|Eco-friendly dyes,"Machine wash cold, line dry",Moisture-wicking|Lightweight|Breathable
eco_chic_016_men_apparel_002,Navy Chino Pants,"Classic chino pants made from sustainable materials, perfect for casual or work settings.",Work & Evening Wear,Pants,men,eco_chic_001_spring_collection,unique_brand_001,100.0,Navy|Charcoal,S|M|L|XL|XXL,Organic cotton|Recycled polyester,Regular fit,Made from organic cotton|Recycled materials,"Machine wash cold, tumble dry low",Comfort stretch|Classic design|Versatile style
eco_chic_017_unisex_footwear_002,Ocean Blue Slip-On Sandals,"Comfortable slip-on sandals made from sustainable materials, ideal for casual outings and warm weather.",Footwear,Sandals,unisex,eco_chic_001_spring_collection,unique_brand_001,60.0,Ocean Blue|Cream,6|7|8|9|10|11,Recycled rubber|Eco-friendly fabric,Standard fit,Made from recycled materials|Eco-friendly production,Wipe clean with a damp cloth,Comfortable footbed|Lightweight|Slip-on design
eco_chic_018_women_accessories_002,Sage Beanie,"Warm and stylish beanie made from sustainable materials, perfect for chilly days.",Accessories,Beanies,women,eco_chic_001_spring_collection,unique_brand_001,35.0,Sage|Charcoal,One Size,Recycled acrylic,One size fits all,Made from recycled materials|Eco-friendly dyes,"Hand wash cold, lay flat to dry",Soft and warm|Versatile style|Stretchy fit
eco_chic_019_men_active_002,Olive Performance T-Shirt,"Breathable performance t-shirt made from recycled materials, designed for workouts or outdoor activities.",Active & Outdoor Layers,T-Shirts,men,eco_chic_001_spring_collection,unique_brand_001,45.0,Olive|Charcoal,S|M|L|XL|XXL,Repreve® recycled polyester,Athletic fit,Made from recycled materials|Eco-friendly production,"Machine wash cold, line dry",Moisture-wicking|Quick-dry fabric|Lightweight
eco_chic_020_unisex_apparel_003,Cream Long Sleeve Tee,"A versatile long sleeve tee made from organic cotton, perfect for layering or wearing alone.",Everyday Apparel,T-Shirts,unisex,eco_chic_001_spring_collection,unique_brand_001,40.0,Cream|Burgundy,S|M|L|XL|XXL,Organic cotton,Relaxed fit,100% organic cotton|Eco-friendly dyes,"Machine wash cold, tumble dry low",Soft touch|Versatile style|Breathable
eco_chic_021_women_footwear_002,Rust Peak Slip-On Flats,"Comfortable slip-on flats made from eco-friendly materials, perfect for everyday wear.",Footwear,Flats,women,eco_chic_001_spring_collection,unique_brand_001,80.0,Rust Peak|Charcoal,6|7|8|9|10,Recycled fabric|Natural rubber,Standard fit,Made from recycled materials|Eco-friendly production,Wipe clean with a damp cloth,Comfortable insole|Lightweight|Casual style
eco_chic_022_men_work_002,Charcoal Dress Shirt,"A classic dress shirt made from organic cotton, perfect for work or formal events.",Work & Evening Wear,Dress Shirts,men,eco_chic_001_spring_collection,unique_brand_001,90.0,Charcoal|Navy,S|M|L|XL|XXL,Organic cotton,Regular fit,Made from organic cotton|Eco-friendly dyes,"Machine wash cold, tumble dry low",Classic collar|Button-down front|Versatile styling
eco_chic_023_unisex_accessories_003,Evergreen Bucket Hat,"Stylish bucket hat made from recycled materials, perfect for sunny days or outdoor adventures.",Accessories,Hats,unisex,eco_chic_001_spring_collection,unique_brand_001,40.0,Evergreen|Cream,One Size,Recycled fabric,One size fits all,Made from recycled materials|Eco-friendly production,Spot clean only,Stylish design|Lightweight|Comfortable fit
eco_chic_024_women_active_004,Charcoal Leggings,"High-waisted leggings made from recycled materials, designed for yoga or active wear.",Active & Outdoor Layers,Leggings,women,eco_chic_001_spring_collection,unique_brand_001,70.0,Charcoal|Burgundy,XS|S|M|L|XL,Repreve® recycled polyester,High-waisted fit,Made from recycled materials|Eco-friendly production,"Machine wash cold, line dry",Moisture-wicking|Four-way stretch|Comfortable fit
eco_chic_025_men_accessories_003,Navy Leather Wallet,"A classic wallet made from eco-leather, designed to hold your essentials with style.",Accessories,Wallets,men,eco_chic_001_spring_collection,unique_brand_001,75.0,Navy|Charcoal,One Size,Eco-leather,One size fits all,Made from eco-leather|Eco-friendly dyes,Wipe clean with a damp cloth,Multiple card slots|Durable|Classic design
eco_chic_026_unisex_footwear_003,Ocean Blue Slip-On Loafers,"Stylish loafers made from sustainable materials, perfect for casual or smart-casual occasions.",Footwear,Loafers,unisex,eco_chic_001_spring_collection,unique_brand_001,110.0,Ocean Blue|Cream,6|7|8|9|10|11,Recycled fabric|Natural rubber,Standard fit,Made from recycled materials|Eco-friendly production,Wipe clean with a damp cloth,Comfortable insole|Classic design|Stylish
eco_chic_027_women_work_003,Rust Peak Pencil Skirt,"A tailored pencil skirt made from sustainable materials, perfect for work or formal occasions.",Work & Evening Wear,Skirts,women,eco_chic_001_spring_collection,unique_brand_001,120.0,Rust Peak|Charcoal,0|2|4|6|8|10|12,Organic cotton|Recycled polyester,Tailored fit,Made from organic cotton|Recycled polyester,Dry clean only,Classic silhouette|Versatile style|Size inclusive
eco_chic_028_men_footwear_004,Evergreen Hiking Boots,"Durable hiking boots made from eco-friendly materials, designed for outdoor adventures.",Footwear,Hiking Boots,men,eco_chic_001_spring_collection,unique_brand_001,180.0,Evergreen|Charcoal,8|9|10|11|12,Eco-leather|Recycled rubber,Regular fit,Made from eco-leather|Recycled rubber soles,Wipe clean with a damp cloth,Water-resistant|Comfortable fit|Durable
eco_chic_029_unisex_apparel_004,Charcoal Utility Vest,"Functional utility vest made from sustainable materials, perfect for layering and outdoor activities.",Everyday Apparel,Vests,unisex,eco_chic_001_spring_collection,unique_brand_001,95.0,Charcoal|Sage,S|M|L|XL,Recycled polyester,Regular fit,Made from recycled materials|Eco-friendly production,"Machine wash cold, hang dry",Multiple pockets|Lightweight|Functional design
eco_chic_030_women_active_005,Burgundy Yoga Pants,"Comfortable yoga pants made from recycled materials, designed for flexibility and ease during workouts.",Active & Outdoor Layers,Yoga Pants,women,eco_chic_001_spring_collection,unique_brand_001,65.0,Burgundy|Charcoal,XS|S|M|L|XL,Repreve® recycled polyester,High-waisted fit,Made from recycled materials|Eco-friendly production,"Machine wash cold, line dry",Moisture-wicking|Four-way stretch|Comfortable fit
eco_chic_031_men_work_004,Navy Chore Coat,"Durable chore coat made from organic cotton, perfect for work or casual outings.",Work & Evening Wear,Coats,men,eco_chic_001_spring_collection,unique_brand_001,175.0,Navy|Charcoal,S|M|L|XL|XXL,Organic cotton,Regular fit,Made from organic cotton|Eco-friendly dyes,"Machine wash cold, tumble dry low",Durable|Multiple pockets|Classic design
eco_chic_032_unisex_accessories_004,Ocean Blue Travel Pouch,"A compact travel pouch made from recycled materials, perfect for organizing essentials on the go.",Accessories,Pouches,unisex,eco_chic_001_spring_collection,unique_brand_001,25.0,Ocean Blue|Cream,One Size,Recycled fabric,One size fits all,Made from recycled materials|Eco-friendly production,Spot clean only,Compact design|Zipper closure|Lightweight
eco_chic_033_women_active_006,Sage Zip-Up Jacket,"Lightweight zip-up jacket made from recycled materials, perfect for layering during workouts or outdoor activities.",Active & Outdoor Layers,Jackets,women,eco_chic_001_spring_collection,unique_brand_001,90.0,Sage|Charcoal,XS|S|M|L|XL,Repreve® recycled polyester,Fitted,Made from recycled materials|Eco-friendly production,"Machine wash cold, line dry",Moisture-wicking|Lightweight|Zipper pockets
eco_chic_034_men_apparel_003,Charcoal Short-Sleeve Button-Up,"A stylish short-sleeve button-up made from sustainable materials, perfect for warm days.",Everyday Apparel,Shirts,men,eco_chic_001_spring_collection,unique_brand_001,70.0,Charcoal|Navy,S|M|L|XL|XXL,Organic cotton,Regular fit,Made from organic cotton|Eco-friendly dyes,"Machine wash cold, tumble dry low",Button-up front|Soft touch|Versatile style
eco_chic_035_unisex_apparel_005,Navy Fleece Pullover,"Cozy fleece pullover made from recycled materials, perfect for layering on chilly days.",Everyday Apparel,Pullovers,unisex,eco_chic_001_spring_collection,unique_brand_001,85.0,Navy|Cream,S|M|L|XL|XXL,Repreve® recycled polyester,Regular fit,Made from recycled materials|Eco-friendly production,"Machine wash cold, tumble dry low",Soft touch|Cozy warmth|Versatile style
eco_chic_036_women_work_005,Olive Wrap Dress,"A stylish wrap dress made from sustainable materials, perfect for work or evening events.",Work & Evening Wear,Dresses,women,eco_chic_001_spring_collection,unique_brand_001,150.0,Olive|Charcoal,0|2|4|6|8|10|12,Organic cotton|Recycled polyester,Fitted wrap style,Made from organic cotton|Recycled polyester,Dry clean only,Flattering silhouette|Versatile style|Size inclusive
eco_chic_037_men_footwear_005,Charcoal Casual Sneakers,"Stylish casual sneakers made from sustainable materials, ideal for everyday wear.",Footwear,Sneakers,men,eco_chic_001_spring_collection,unique_brand_001,100.0,Charcoal|Burgundy,8|9|10|11|12,Recycled fabric|Natural rubber,Standard fit,Made from recycled materials|Eco-friendly production,Wipe clean with a damp cloth,Comfortable insole|Casual style|Breathable
eco_chic_038_unisex_accessories_005,Evergreen Phone Case,"Durable phone case made from recycled materials, designed to protect your phone while being stylish.",Accessories,Phone Cases,unisex,eco_chic_001_spring_collection,unique_brand_001,30.0,Evergreen|Cream,One Size,Recycled plastic,One size fits all,Made from recycled materials|Eco-friendly production,Wipe clean with a damp cloth,Lightweight|Durable|Stylish design
eco_chic_039_women_active_007,Burgundy High-Waisted Shorts,"Stylish high-waisted shorts made from recycled materials, perfect for workouts or casual outings.",Active & Outdoor Layers,Shorts,women,eco_chic_001_spring_collection,unique_brand_001,55.0,Burgundy|Charcoal,XS|S|M|L|XL,Repreve® recycled polyester,High-waisted fit,Made from recycled materials|Eco-friendly production,"Machine wash cold, line dry",Moisture-wicking|Four-way stretch|Comfortable fit
eco_chic_040_men_work_006,Sage Cardigan,"A stylish cardigan made from sustainable materials, perfect for layering in the office or at home.",Work & Evening Wear,Cardigans,men,eco_chic_001_spring_collection,unique_brand_001,95.0,Sage|Charcoal,S|M|L|XL|XXL,Organic cotton|Recycled polyester,Regular fit,Made from organic cotton|Recycled materials,"Machine wash cold, tumble dry low",Soft touch|Layering piece|Versatile style
eco_chic_041_unisex_apparel_006,Charcoal Long Sleeve Henley,"A classic henley made from organic cotton, perfect for layering or wearing alone.",Everyday Apparel,Henleys,unisex,eco_chic_001_spring_collection,unique_brand_001,60.0,Charcoal|Burgundy,S|M|L|XL|XXL,Organic cotton,Relaxed fit,100% organic cotton|Eco-friendly dyes,"Machine wash cold, tumble dry low",Button front|Soft touch|Versatile style
eco_chic_042_women_active_008,Sage Track Pants,"Comfortable track pants made from recycled materials, ideal for workouts or casual wear.",Active & Outdoor Layers,Pants,women,eco_chic_001_spring_collection,unique_brand_001,65.0,Sage|Charcoal,XS|S|M|L|XL,Repreve® recycled polyester,Relaxed fit,Made from recycled materials|Eco-friendly production,"Machine wash cold, line dry",Moisture-wicking|Comfortable waistband|Versatile style
eco_chic_043_men_work_007,Charcoal Suit Trousers,"Tailored suit trousers made from sustainable materials, perfect for work or formal occasions.",Work & Evening Wear,Trousers,men,eco_chic_001_spring_collection,unique_brand_001,150.0,Charcoal|Navy,S|M|L|XL|XXL,Organic cotton|Recycled polyester,Tailored fit,Made from organic cotton|Recycled materials,Dry clean only,Classic design|Versatile style|Size inclusive
eco_chic_044_unisex_accessories_006,Ocean Blue Belt,"Stylish belt made from sustainable materials, perfect for adding a pop of color to any outfit.",Accessories,Belts,unisex,eco_chic_001_spring_collection,unique_brand_001,35.0,Ocean Blue|Cream,"S|M|L, XL",Recycled materials,Standard fit,Made from recycled materials|Eco-friendly production,Wipe clean with a damp cloth,Adjustable size|Stylish design|Durable
eco_chic_045_women_apparel_007,Navy Shift Dress,"A versatile shift dress made from organic cotton, perfect for work or casual outings.",Everyday Apparel,Dresses,women,eco_chic_001_spring_collection,unique_brand_001,120.0,Navy|Charcoal,0|2|4|6|8|10|12,Organic cotton,Relaxed fit,Made from organic cotton|Eco-friendly dyes,"Machine wash cold, tumble dry low",Classic design|Versatile style|Size inclusive
eco_chic_046_men_active_009,Charcoal Compression Shorts,"Supportive compression shorts made from recycled materials, ideal for workouts.",Active & Outdoor Layers,Shorts,men,eco_chic_001_spring_collection,unique_brand_001,50.0,Charcoal|Olive,S|M|L|XL|XXL,Repreve® recycled polyester,Compression fit,Made from recycled materials|Eco-friendly production,"Machine wash cold, line dry",Moisture-wicking|Breathable|Comfortable fit
eco_chic_047_unisex_apparel_008,Sage Oversized Tee,"An oversized tee made from sustainable materials, perfect for a relaxed, casual look.",Everyday Apparel,T-Shirts,unisex,eco_chic_001_spring_collection,unique_brand_001,50.0,Sage|Charcoal,"S|M|L, XL",Organic cotton,Oversized fit,Made from organic cotton|Eco-friendly dyes,"Machine wash cold, tumble dry low",Soft touch|Casual style|Breathable
eco_chic_048_women_footwear_006,Olive Mules,"Stylish mules made from sustainable materials, perfect for casual outings.",Footwear,Mules,women,eco_chic_001_spring_collection,unique_brand_001,85.0,Olive|Cream,6|7|8|9|10,Eco-leather|Recycled rubber,Standard fit,Made from eco-leather|Recycled rubber soles,Wipe clean with a damp cloth,Comfortable footbed|Stylish design|Easy to wear
eco_chic_049_men_accessories_007,Charcoal Backpack,"Durable backpack made from recycled materials, perfect for work or travel.",Accessories,Backpacks,men,eco_chic_001_spring_collection,unique_brand_001,120.0,Charcoal|Navy,One Size,Recycled fabric,One size fits all,Made from recycled materials|Eco-friendly production,Wipe clean with a damp cloth,Multiple compartments|Durable|Stylish design
eco_chic_050_unisex_footwear_007,Ocean Blue Canvas Shoes,"Lightweight canvas shoes made from sustainable materials, perfect for everyday wear.",Footwear,Canvas Shoes,unisex,eco_chic_001_spring_collection,unique_brand_001,70.0,Ocean Blue|Cream,6|7|8|9|10,Recycled canvas|Natural rubber,Standard fit,Made from recycled materials|Eco-friendly production,Wipe clean with a damp cloth,Comfortable insole|Casual style|Breathable
eco_chic_001_women_001,Sage Trail Anorak,"Lightweight, packable anorak made from recycled materials, perfect for unexpected showers during your urban adventures.",Active & Outdoor Layers,Outerwear,women,001,eco_chic_001,120.0,Sage|Urban Mist,XS|S|M|L|XL|XXL,Repreve®|Nylon,Relaxed fit for ease of movement,Made from recycled materials|Packable design,"Machine wash cold, tumble dry low",Water-resistant|Breathable fabric|Lightweight
