id,product_id,customer_name,rating,title,content,verified_purchase,helpful_votes,review_date,size_worn,color_purchased
review_003,sku_042,Sophie Lee,3,"Nice, but Not Perfect","The Cozy Cardigan is comfortable and I love the eco-friendly fabric, but the fit is a bit loose for my taste. It's great for lounging around, but I was hoping for a more tailored look.",True,5,2023-10-12,S,Navy
review_004,sku_042,Jason Carter,2,Disappointed with the Quality,"I was really excited about this cardigan, but it started pilling after just a few wears. I appreciate the sustainable mission, but I expected better quality for the price.",True,3,2023-10-05,XL,Black
review_005,sku_042,Rachel Adams,5,Perfect for Pacific Northwest Weather!,This cardigan is fantastic for those chilly evenings by the coast. It’s super cozy and versatile enough to wear over a dress or with jeans. Love that it’s made from eco-friendly materials!,True,20,2023-10-08,M,Burgundy
review_001,sku_043,Emily Johnson,5,Perfect for Every Outfit!,"I absolutely love my Classic Leather Belt! It's versatile enough to wear with my relaxed denim or tailored blazers. Plus, knowing it's made with eco-friendly materials makes me feel good about my purchase.",True,12,2023-09-15,,brown
review_002,sku_043,Mark Thompson,4,Great Quality and Fit,"This belt fits perfectly and feels durable. I appreciate the sustainable materials used, and it pairs well with my outdoor gear for hikes in the Pacific Northwest. Would love to see more colors!",True,8,2023-08-22,,black
review_003,sku_043,Sarah Lee,3,Decent but Not What I Expected,"While the Classic Leather Belt is decent in quality, I found it a bit stiff at first. It took some time to break in, but now it’s comfortable. I love the sustainability aspect, but I wish it had a bit more flexibility.",True,5,2023-07-30,,tan
review_004,sku_043,Jake Miller,2,Not Worth the Hype,"I was excited to try this belt given its eco-friendly promise, but it feels a bit overpriced for what it is. The fit is okay, but I expected more comfort and flexibility for everyday wear.",True,3,2023-06-10,,black
review_005,sku_043,Jessica Brown,5,Stylish and Sustainable!,"This belt is a game-changer! It looks great with my outfits, whether I’m heading to work or out for a weekend adventure in the woods. Love that it’s made from sustainable materials!",True,15,2023-09-01,,dark brown
review_001,sku_044,Emily Johnson,5,Perfect for the Pacific Northwest!,"I absolutely love my Sustainable Chukka Boots! They are not only stylish but also incredibly comfortable for my hikes around Mount Rainier. Plus, knowing they are made from eco-friendly materials makes me feel good about my purchase.",True,12,2023-09-15,8,brown
review_002,sku_044,Mark Thompson,4,Great boots but a bit stiff at first,"The Sustainable Chukka Boots are a great addition to my wardrobe. They fit well and look fantastic with both casual and work outfits. Initially, they felt a bit stiff, but after a few wears, they broke in nicely. I appreciate the sustainable materials used!",True,8,2023-10-01,10,black
review_003,sku_044,Jessica Lee,3,Decent but not what I expected,"I was excited about these boots due to their sustainability, but I found them less comfortable than I hoped. They look great, but after a long day walking around Seattle, my feet were sore. They might just need more breaking in.",True,5,2023-09-20,7,gray
review_004,sku_044,David Martinez,2,Not worth the price,"I wanted to love these boots, but they didn't meet my expectations. The fit was off for me, and they felt a bit heavy. I appreciate the eco-friendly approach, but for the price, I expected better comfort and versatility.",True,3,2023-08-30,9,null
review_005,sku_044,Sarah Kim,5,Stylish and Sustainable!,These Sustainable Chukka Boots are my new go-to for everything! They pair perfectly with my favorite jeans for a day out in Portland or with a casual dress for brunch. Love the eco-friendly materials and the fact that they are so versatile!,True,20,2023-09-10,6,tan
review_001,sku_045,Emily Johnson,5,Perfect for Everyday Adventures!,"I absolutely love my Eco-Friendly Messenger Bag! It's spacious enough for my laptop and all my essentials, and I appreciate that it's made from sustainable materials. The design is sleek, making it perfect for both work and weekend hikes in the beautiful Pacific Northwest.",True,12,2023-10-01,,forest green
review_002,sku_045,Michael Lee,4,Stylish and Functional!,"This messenger bag combines style and functionality perfectly! I can easily fit my gym clothes and work documents in it. The eco-friendly aspect makes me feel good about my purchase, though I wish it had a few more pockets for better organization.",True,8,2023-09-15,,charcoal gray
review_003,sku_045,Sarah Thompson,3,"Decent Bag, but Not What I Expected","While I appreciate the sustainability of this bag, I found it a bit smaller than I anticipated. It works for my daily commute, but I was hoping it could accommodate more for spontaneous day trips in the PNW. Overall, it's a decent bag, just not perfect for my needs.",True,5,2023-08-20,,navy blue
review_004,sku_045,James Rodriguez,2,Not the Best Quality,"I was really excited about this bag, but I noticed some stitching coming undone after just a few weeks of use. I love the eco-friendly materials, but the quality didn't meet my expectations. I hope to see improvements in future designs.",True,3,2023-07-30,,black
review_005,sku_045,Laura Kim,5,My Go-To Bag for Everything!,"This messenger bag is my new favorite! It's perfect for work, and I can easily transition it to a hike or a coffee date. The comfort and fit are fantastic, and knowing it's made sustainably makes it even better. Highly recommend!",True,20,2023-09-05,,olive green
review_001,sku_046,Emily Johnson,5,Perfect for PNW Weather!,"I absolutely love this windbreaker! It's lightweight yet keeps me warm during the chilly mornings in Seattle. The eco-friendly materials make me feel good about my purchase, and the fit is perfect for layering over my favorite sweaters.",True,25,2023-09-15,M,Forest Green
review_002,sku_046,Michael Lee,4,Stylish and Functional,"This windbreaker is stylish enough for a day in the city and functional for my hikes in the Cascades. I appreciate the sustainable materials, though I wish it had a little more insulation for colder days.",True,18,2023-08-30,L,Navy Blue
review_003,sku_046,Samantha Green,3,Decent but not what I expected,"The windbreaker is decent, but I found it a bit tight around the shoulders when I move my arms. I love the sustainable aspect, but I expected a more relaxed fit given the description. It's okay for casual outings, but not great for active days.",True,10,2023-09-01,S,Charcoal
review_004,sku_046,David Smith,2,Not worth the price,"I was disappointed with this windbreaker. The fabric feels thinner than expected, and it doesn't block the wind very well. I appreciate the brand's commitment to sustainability, but for $100, I expected better performance.",True,5,2023-09-10,XL,Black
review_005,sku_046,Jessica Ray,5,My Go-To for Every Adventure!,"I can't get enough of this windbreaker! It's my go-to for everything from coffee runs to weekend hikes. The fit is fantastic, and I love that it's made from eco-friendly materials. Highly recommend for anyone living the PNW lifestyle!",True,30,2023-09-12,M,Cobalt Blue
review_001,sku_047,Emily Johnson,5,Perfect for Work and Play!,"I absolutely love these dress pants! The fit is fantastic, and they are incredibly comfortable for all-day wear. Plus, knowing they are made from sustainable materials makes me feel even better about my purchase. Perfect for my busy life in Seattle!",True,12,2023-09-15,8,Black
review_002,sku_047,Mark Thompson,4,Stylish and Eco-Friendly,"These pants are a great addition to my wardrobe! They work seamlessly from the office to an evening out. The only downside is that the waistband could be a bit more flexible, but overall, I'm pleased with the sustainable approach of Fierce Evergreen.",True,8,2023-08-22,34,Navy
review_003,sku_047,Sarah Lee,3,Decent but Not for Everyone,"I found these pants to be a bit stiff at first, and while they are stylish, I was hoping for a little more stretch. They are definitely sustainable, which I appreciate, but they might not be the most comfortable for a long day at my desk job.",True,5,2023-07-30,6,Gray
review_004,sku_047,Jake Robinson,2,Not What I Expected,"I was really excited about these pants because of the eco-friendly materials, but the fit was off for me. They felt too tight in the thighs and loose at the waist. I wish they had a better size range for different body types.",True,3,2023-06-10,32,Beige
review_005,sku_047,Linda Martinez,5,Versatile and Chic!,"These dress pants are my new go-to! I can easily dress them up for meetings or down for casual outings. The fabric is soft and breathable, making them perfect for the Pacific Northwest climate. I love supporting a brand that values sustainability!",True,20,2023-08-05,10,Olive Green
review_001,sku_048,Emily Johnson,5,Perfect for lounging and running errands!,"I absolutely love these Cozy Lounge Pants! They are super soft, and the fit is just right—comfortable yet stylish enough for a quick trip to the coffee shop. Plus, knowing they are made from sustainable materials makes me feel good about my purchase.",True,12,2023-10-15,M,Navy
review_002,sku_048,Michael Thompson,4,Great for everyday wear!,"These lounge pants are a staple in my wardrobe now! They are incredibly versatile—I've worn them for work-from-home days and out for a hike. The only downside is that they could be a bit longer for my height, but overall, I’m very satisfied.",True,8,2023-10-10,L,Forest Green
review_003,sku_048,Sarah Patel,3,Decent but not what I expected,"I was really excited about these pants, but they didn't quite meet my expectations. While they are comfy, I found the fit to be a bit loose around the waist. They are perfect for lounging at home, but I wouldn't wear them out too often.",True,5,2023-10-12,S,Charcoal
review_004,sku_048,David Lee,2,Not for me,"I really wanted to love these pants, but they just didn't work for me. The fabric felt nice, but they were too baggy and didn't have the tailored look I was hoping for. I appreciate the brand's commitment to sustainability, but I think I'll stick with something else.",True,3,2023-10-14,M,Black
review_005,sku_048,Jessica Martinez,5,My go-to pants for the Pacific Northwest!,"These Cozy Lounge Pants are everything I hoped for! They keep me warm during chilly evenings while still being breathable for my hikes in the beautiful PNW. The eco-friendly materials are a huge plus, and I love how they fit my curves perfectly.",True,20,2023-10-11,XL,Teal
review_001,sku_049,Emily Johnson,5,Perfect for the Pacific Northwest!,"I absolutely love this Classic Wool Cap! It's warm, stylish, and fits perfectly. I wear it on my hikes and while running errands in the city. Plus, knowing it's made from sustainable materials makes it even better!",True,12,2023-09-15,,charcoal
review_002,sku_049,Mark Thompson,4,Great hat for outdoor adventures,This wool cap is a great addition to my outdoor gear. It keeps my head warm during chilly hikes and looks good enough to wear in town. The only downside is that it could use a bit more stretch for a snugger fit.,True,8,2023-09-20,,forest green
review_003,sku_049,Jessica Lee,3,Decent but not what I expected,"The Classic Wool Cap is nice, but I found it a bit itchy at times. I appreciate the sustainability aspect, but I wish it was a bit softer. It does keep me warm during my walks in the park, though.",True,5,2023-09-25,,navy
review_004,sku_049,Tom Harris,2,Not the best fit for me,"I really wanted to love this cap, but it just doesn't fit well on my head. It feels a bit loose and doesn't stay in place during windy days. I appreciate the eco-friendly materials, but I might have to return it.",True,3,2023-10-01,,black
review_005,sku_049,Sophie Martinez,5,Stylish and functional!,This cap is both stylish and functional! I wear it on my morning runs and it keeps me warm without overheating. The fact that it's made from sustainable materials makes me feel good about my purchase. Highly recommend!,True,15,2023-10-05,,burgundy
review_001,sku_050,Emily Johnson,5,Perfect for Urban Adventures!,"These Stylish Work Boots are not only chic but also incredibly comfortable! I love that they are made with sustainable materials, making them perfect for my eco-conscious lifestyle. They transition seamlessly from my commute to a hike in the beautiful Pacific Northwest.",True,12,2023-10-01,8,Chestnut Brown
review_002,sku_050,Mark Thompson,4,Stylish and Functional,"I really appreciate the blend of style and function in these boots. They fit well and provide great support for all-day wear at work. Plus, knowing they are sustainably made gives me peace of mind while exploring the outdoors.",True,8,2023-09-15,10,Black
review_003,sku_050,Samantha Lee,3,Decent but Could Be Better,"The boots are stylish and versatile, but I found them a bit stiff at first. They took some time to break in, which was disappointing. However, I appreciate the sustainable materials used and hope they get more comfortable with time.",True,5,2023-08-20,7,Olive Green
review_004,sku_050,David Martinez,2,Not What I Expected,"I was really excited about these boots but was let down by the fit. They felt too narrow for my feet, and I couldn't wear them for long without discomfort. I appreciate the eco-friendly aspect, but I wish they offered a wider fit.",True,3,2023-09-10,11,Gray
review_005,sku_050,Rachel Green,5,My Go-To Boots!,"These boots are my new go-to for everything! They're stylish enough for work yet rugged enough for weekend hikes in the gorgeous Pacific Northwest. Plus, I love that they are made from sustainable materials. Highly recommend!",True,20,2023-10-05,9,Tan
review_001,SKU001,Jessica Lee,5,Perfect for Trail Adventures!,"These Eco-Friendly Trail Sneakers are fantastic! They're super comfortable for long hikes in the Pacific Northwest, and I love that they're made from sustainable materials. They fit true to size and have great grip on uneven terrain.",True,32,2023-09-15,8,Forest Green
review_002,SKU001,Mark Thompson,4,Stylish and Sustainable!,"I was looking for a sneaker that I could wear both on the trails and in the city, and these fit the bill perfectly! They are stylish, comfortable, and I appreciate the eco-friendly materials. Just wish they had a bit more arch support for longer walks.",True,25,2023-08-30,10,Slate Grey
review_003,SKU001,Emily Chen,3,Decent but Not Perfect,"I love the idea of these sneakers being eco-friendly, but I found them a bit narrow for my feet. They are comfortable for short walks, but I wouldn't recommend them for longer hikes. The color options are nice though!",True,10,2023-09-05,7,Ocean Blue
review_004,SKU001,David Martinez,2,Not What I Expected,"I was excited to try these sneakers, but they didn't live up to my expectations. They felt stiff and took a while to break in. I also had issues with the sizing; they seemed a bit off. Disappointed overall.",True,5,2023-09-10,9,null
review_005,SKU001,Samantha Green,5,My Go-To Sneakers!,"These sneakers have become my go-to for everything from hiking in the Cascades to casual outings in the city. They're lightweight, breathable, and I love that they’re made from recycled materials. Highly recommend!",True,40,2023-09-20,8.5,Sunset Orange
review_001,SKU002,Emily Johnson,5,Perfect for Pacific Northwest Adventures!,"The Adventure Ready Anorak is my go-to for hikes and city strolls alike. It's lightweight, breathable, and the fit is just right! I love that it's made from sustainable materials, making me feel good about my purchase.",True,15,2023-09-15,M,Forest Green
review_002,SKU002,David Lee,4,Stylish and Functional!,I really enjoy wearing my Adventure Ready Anorak. It keeps me dry during unexpected rain showers while looking stylish enough for a casual outing. The only downside is that I wish it had more pockets for my essentials.,True,10,2023-09-20,L,Navy Blue
review_003,SKU002,Sarah Thompson,3,"Good, but Not Perfect","I like the Adventure Ready Anorak, but I found it a bit snug in the shoulders when I moved my arms. It's great for light rain, but I was hoping for a bit more insulation for those cooler days. Overall, it’s decent for the price.",True,5,2023-09-25,S,Black
review_004,SKU002,Michael Garcia,5,My New Favorite Layer!,"This anorak is everything I wanted and more! It's super lightweight, and I can easily pack it for a weekend trip to the coast. I appreciate how it's made with eco-friendly materials, and it fits like a dream!",True,20,2023-09-30,XL,Charcoal Gray
review_005,SKU002,Jessica Brown,2,Disappointed with the Quality,"I was really excited about the Adventure Ready Anorak, but after just a few wears, the fabric started to fray at the seams. I love the concept of sustainable fashion, but I expected better quality for the price. Not sure if I would recommend it.",True,3,2023-10-05,M,Teal
review_001,SKU003,Emily Johnson,5,Perfect for Work and Play!,"I absolutely love this blazer! It's not only stylish but also incredibly comfortable, making it perfect for my busy days at the office and spontaneous outings in the Pacific Northwest. The eco-friendly materials give me peace of mind knowing I'm making a sustainable choice.",True,15,2023-10-01,M,Navy Blue
review_002,SKU003,Michael Thompson,4,Great Fit and Versatility,"This blazer fits like a dream and transitions well from work to dinner. I appreciate the sustainable approach of Fierce Evergreen, and the fabric feels great against my skin. My only wish is that it came in more colors!",True,10,2023-09-28,L,Charcoal Gray
review_003,SKU003,Sarah Kim,3,"Nice Blazer, But a Bit Stiff","I like the look of this blazer, but I found it a bit stiff for my liking. The sustainable materials are a plus, and I appreciate the brand's values, but I was hoping for a more relaxed feel, especially for those Pacific Northwest days.",True,5,2023-09-15,S,Black
review_004,SKU003,Daniela Rodriguez,2,Not What I Expected,"I was excited about this blazer due to its eco-friendly promise, but the fit was off for me. It felt tight in the shoulders, which made it uncomfortable for all-day wear. I wish it had a more inclusive fit for different body types.",True,8,2023-09-05,M,Olive Green
review_005,SKU003,James Anderson,5,Stylish and Eco-Conscious!,This blazer is a game-changer! It looks sharp for meetings but is also comfy enough for a weekend hike. I love supporting a brand that prioritizes sustainability while keeping style in mind. Highly recommend!,True,20,2023-08-30,XL,Burgundy
review_001,SKU004,Emily Johnson,5,Perfect for Every Occasion!,"I absolutely love these sustainable denim jeans! They fit like a dream and are super comfortable for both work and weekend adventures. Plus, knowing they're eco-friendly makes me feel good about my purchase.",True,12,2023-09-15,28,Dark Wash
review_002,SKU004,Mark Thompson,4,Great Fit and Style,"These jeans are stylish and fit well, but I wish they had a bit more stretch. They work well for my urban lifestyle, and I love the fact that they are made from sustainable materials. Definitely a solid addition to my wardrobe!",True,8,2023-09-10,32,Light Wash
review_003,SKU004,Samantha Lee,3,"Decent, but Not My Favorite","I wanted to love these jeans, but they didn't quite fit my body shape as well as I hoped. They are comfortable and I appreciate the eco-friendly aspect, but I think I'll stick to my other denim for now.",True,5,2023-09-05,30,Black
review_004,SKU004,Jake Martinez,2,Not for Me,"I was excited about these sustainable jeans, but unfortunately, they didn't fit well and felt stiff. I love the brand's mission, but I think I need to look for a different style that suits my active lifestyle better.",True,3,2023-09-01,34,Navy
review_005,SKU004,Ava Robinson,5,My Go-To Jeans!,"These jeans are amazing! They are versatile enough for a hike in the Cascades or a casual day in the city. I love that they're made from sustainable materials, and they fit perfectly. Highly recommend!",True,20,2023-08-28,26,Olive
review_001,SKU005,Jessica Thompson,5,Perfect for Pacific Northwest Adventures!,"I absolutely love these Trail Leggings! They fit like a dream and are perfect for both hiking in the Cascades and running errands in Seattle. Plus, knowing they're made from sustainable materials makes me feel good about my purchase.",True,25,2023-09-15,M,Forest Green
review_002,SKU005,Mark Johnson,4,Great Fit and Comfort,These leggings are super comfortable and the fit is fantastic! I wore them on a weekend trip to the Olympic Peninsula and they held up great against the elements. Just wish they had a pocket for my phone!,True,15,2023-08-20,L,Black
review_003,SKU005,Samantha Lee,3,Decent but Not Perfect,"I like the idea of these leggings being eco-friendly, but I found them to be a bit tight around the waist. They are comfortable for light activities, but I wouldn't recommend them for intense workouts.",True,10,2023-07-10,S,Navy
review_004,SKU005,David Kim,2,Not What I Expected,"I was really excited to try these leggings, but they didn't meet my expectations. The fabric felt thinner than I anticipated, and they were not as versatile for outdoor activities as I hoped. Disappointed.",True,5,2023-06-25,M,Charcoal
review_005,SKU005,Emily Garcia,5,My Go-To Leggings!,"These Trail Leggings are my new go-to for everything! They are stylish enough for casual outings and functional for hikes. Plus, I love supporting a brand that prioritizes sustainability!",True,30,2023-09-05,XS,Earth Brown
review_001,SKU006,Emily Johnson,5,Perfect for Pacific Northwest Trails!,"These hiking boots are a game changer! The fit is fantastic and they provide excellent support for long hikes in the Cascades. Plus, knowing they're made from sustainable materials makes every step feel good.",True,12,2023-09-15,8,Forest Green
review_002,SKU006,Mark Thompson,4,Stylish and Functional!,"I love how these boots blend style with functionality. They look great in the city and perform well on the trails. The only downside is they took a bit of breaking in, but now they're super comfortable!",True,8,2023-09-20,10,Slate Grey
review_003,SKU006,Sophia Martinez,3,"Decent Boots, But Not for Everyone","These boots are okay, but I found them a bit stiff for my liking. I appreciate the eco-conscious materials, but they didn't fit my foot shape as well as I hoped. Great for some, but not for me.",True,5,2023-09-25,7,
review_004,SKU006,Jacob Lee,2,Not What I Expected,"I was really excited about these boots, but they didn't hold up well on my recent hike. The soles felt slippery on wet rocks, which was disappointing given the price. I love the brand's sustainability efforts, but I need better performance.",True,3,2023-09-30,9,Brown
review_005,SKU006,Ava Chen,5,My Go-To Adventure Boots!,These eco-conscious hiking boots have become my go-to for all outdoor adventures! They're comfortable right out of the box and look amazing with both hiking gear and casual outfits. Highly recommend for anyone who loves the outdoors!,True,20,2023-10-05,6,Navy Blue
review_001,SKU007,Emily Johnson,5,Perfect for Everyday Adventures!,"I absolutely love these slip-on sneakers! They are super comfortable and perfect for my weekend hikes around the Pacific Northwest. Plus, knowing they are made from sustainable materials makes me feel good about my purchase.",True,15,2023-09-15,8,Forest Green
review_002,SKU007,Mark Thompson,4,Great for City Life and Beyond,"These sneakers are stylish and versatile! I can wear them to work and then switch to a casual look for a night out. They fit well, although I wish they had a bit more arch support for long walks.",True,10,2023-08-20,10,Charcoal
review_003,SKU007,Samantha Lee,3,Decent but Not Perfect,"I like the design and the eco-friendly aspect, but the fit isn't as snug as I hoped. They slip off a bit when I'm walking briskly. They work for casual outings, but I wouldn't rely on them for long hikes.",True,5,2023-07-30,7,Navy Blue
review_004,SKU007,David Smith,2,Not What I Expected,"I was excited about these sneakers, but they feel a bit cheap for the price. The materials are sustainable, which is great, but they lack comfort and support. I wouldn't recommend them for active use.",True,3,2023-06-10,9,Black
review_005,SKU007,Jessica Taylor,5,Stylish and Eco-Friendly!,These slip-on sneakers are a game changer for my wardrobe! They go with everything and are so easy to slip on when I'm rushing out the door for a hike or a coffee run in Seattle. Love that they support sustainability too!,True,20,2023-09-05,8.5,Light Grey
review_001,SKU008,Sarah J.,5,Perfect for PNW Weather!,"I absolutely love my Lightweight Packable Jacket! It's perfect for the unpredictable weather here in the Pacific Northwest. The material feels great, and I appreciate the eco-friendly aspect. Plus, it packs down so small, making it easy to take on hikes or just toss in my bag for the day.",True,15,2023-10-10,M,Forest Green
review_002,SKU008,Mark T.,4,Stylish and Functional!,"This jacket is both stylish and functional! I wore it on a recent trip to the coast, and it kept me dry during a surprise rain shower. The fit is great, though I wish it had a bit more room in the shoulders for layering. Overall, a solid purchase!",True,10,2023-10-12,L,Navy Blue
review_003,SKU008,Emily R.,3,Good but Not Great,"I like the Lightweight Packable Jacket, but I expected more for the price. It's comfortable and lightweight, but I found it a bit too tight around the waist. It's still a good option for quick outings, but I wouldn't rely on it for longer hikes.",True,5,2023-10-15,S,Black
review_004,SKU008,Tom K.,2,Disappointed with the Fit,"I really wanted to love this jacket, but the fit just didn't work for me. It felt too boxy and wasn't flattering at all. I appreciate the sustainable materials, but I wish it was more tailored. I ended up returning it.",True,8,2023-10-18,M,Charcoal
review_005,SKU008,Jessica L.,5,My Go-To Jacket!,"This jacket has become my go-to for everything! Whether I'm running errands in Seattle or heading out for a weekend camping trip, it’s versatile and stylish. The lightweight material makes it super easy to carry, and I love that it’s made from sustainable fabrics. Highly recommend!",True,20,2023-10-20,XL,Sky Blue
review_001,SKU009,Emily Johnson,5,Perfect for Urban Adventures!,"I absolutely love this backpack! It's spacious enough to fit my laptop and gym gear, yet stylish enough for a coffee shop visit. The eco-friendly materials make me feel good about my purchase, and it fits perfectly on my back without any discomfort.",True,15,2023-09-15,,Forest Green
review_002,SKU009,Mark Thompson,4,Versatile and Sustainable,"This backpack is a great addition to my daily routine. I can use it for work, hiking, or even a weekend trip. The material feels durable and I appreciate the brand's commitment to sustainability. My only wish is for a few more pockets for better organization.",True,10,2023-08-22,,Navy Blue
review_003,SKU009,Sarah Lee,3,Good but Could Be Better,"I like the look and feel of this backpack, but I found it a bit too small for my needs. It’s great for a day out in the Pacific Northwest, but I struggle to fit everything I need for work. Still, I appreciate the sustainable materials used.",True,5,2023-07-30,,Charcoal
review_004,SKU009,David Martinez,2,Not What I Expected,"I was really excited about this backpack, but it didn't live up to my expectations. The straps are not very comfortable for long hikes, and I wish it had better padding. I love the sustainability aspect, but I need more functionality for my outdoor adventures.",True,8,2023-06-10,,Black
review_005,SKU009,Jessica Patel,5,Stylish and Practical!,"This backpack is everything I was looking for! It's stylish enough for city life and functional for hikes in the woods. The eco-friendly materials give me peace of mind, and it fits comfortably no matter how much I pack. Highly recommend!",True,20,2023-09-05,,Earth Brown
review_001,SKU010,Emily Johnson,5,Perfect for Work and Play!,"I love these Comfort Fit Chinos! They are incredibly versatile and can easily transition from a day at the office to a night out. Plus, knowing they're made sustainably makes me feel good about my purchase.",True,12,2023-10-05,8,Navy
review_002,SKU010,Mark Thompson,4,"Great Fit, Slightly Stiff","These chinos fit me really well and I appreciate the eco-friendly materials. They are a bit stiffer than I expected, but they soften up after a couple of washes. Perfect for my casual Fridays!",True,8,2023-10-10,34,Olive
review_003,SKU010,Sarah Lee,3,Decent but Not for Me,"I wanted to love these chinos, but the fit was just off for my body type. They are well-made and I appreciate the sustainable aspect, but I ended up returning them. Maybe a different size would have worked better.",False,5,2023-10-15,,
review_004,SKU010,Jessica Ramirez,5,Stylish and Comfortable!,"These chinos are my new go-to! The comfort level is off the charts, and they look great with both casual and dressy tops. I love that I can wear them hiking in the Pacific Northwest or to dinner with friends.",True,20,2023-10-20,6,Charcoal
review_005,SKU010,David Nguyen,2,Not What I Expected,"I was excited to try these chinos, but they were too tight in the waist and I found the fabric to be less breathable than I hoped. I appreciate the sustainability focus, but they just didn't work for me.",True,3,2023-10-25,32,Beige
review_001,SKU011,Emily Johnson,5,Perfect for Trail Adventures!,"These trail running shoes are incredibly comfortable and provide great support on uneven terrain. I love that they're eco-friendly, as I often hike in the beautiful Pacific Northwest. They fit true to size and look stylish enough for casual outings too!",True,12,2023-09-15,8,Forest Green
review_002,SKU011,Mark Thompson,4,Great Shoes for the Eco-Conscious Runner,"I appreciate the sustainable materials used in these shoes. They are lightweight and breathable, making them ideal for my runs along the coast. My only complaint is that they could use a bit more cushioning for longer distances.",True,8,2023-08-10,10,Ocean Blue
review_003,SKU011,Sarah Lee,3,Decent but Not What I Expected,"While I love the eco-friendly aspect, I found the fit to be a bit snug around the toes. They are okay for short runs but not comfortable enough for longer hikes. I expected a bit more versatility given the price.",True,5,2023-09-20,7,Canyon Red
review_004,SKU011,Jason Patel,5,My Go-To Shoes for Everything!,"I wear these shoes for running, hiking, and even casual outings. They are super comfortable and the fact that they are made from recycled materials makes me feel good about my purchase. Highly recommend for anyone who loves the outdoors!",True,20,2023-07-05,11,Slate Grey
review_005,SKU011,Linda Martinez,2,Not Worth the Hype,"I was excited to try these shoes, but they didn't live up to my expectations. They felt stiff and uncomfortable after just a short walk. I love the brand's mission, but I can't recommend these for serious trail running.",True,3,2023-08-25,9,null
review_001,SKU012,Emily Johnson,5,Perfect for Work and Play!,"I absolutely love this midi dress! It's so versatile; I can wear it to the office with a blazer or dress it down for a weekend hike. Plus, knowing it's made from sustainable materials makes me feel good about my purchase.",True,12,2023-06-15,M,Navy Blue
review_002,SKU012,Michael Smith,4,Stylish and Comfortable,"The fit of this dress is fantastic, and it feels great on the skin. I wore it to a dinner party in Seattle, and I received so many compliments! My only wish is that it came in more colors.",True,8,2023-07-10,L,Forest Green
review_003,SKU012,Sophia Martinez,3,"Decent Dress, but Not Perfect","I like the dress, but I found the sizing a bit off. It’s comfortable and made from eco-friendly fabric, which I appreciate. However, I expected a bit more versatility for the price.",True,5,2023-08-05,S,Black
review_004,SKU012,David Lee,1,Not What I Expected,"I was really excited about this dress, but it just didn’t fit right. I feel like it doesn’t cater well to body types like mine. Disappointed, especially considering the price and sustainability claims.",True,2,2023-09-01,XL,null
review_005,SKU012,Olivia Brown,5,My Go-To Dress!,"This midi dress has become my go-to for everything! Whether I'm in Portland or out in the woods, it’s perfect for any occasion. The fabric is breathable, and I love the eco-friendly aspect!",True,20,2023-09-15,M,Earthy Beige
review_001,SKU013,Sarah Thompson,5,Perfect for Hiking and Everyday Wear!,"I absolutely love these Trail Ready Shorts! They fit perfectly and are so comfortable for both hiking in the Cascades and running errands around town. Plus, knowing they’re made from sustainable materials makes me feel good about my purchase.",True,15,2023-09-15,8,Forest Green
review_002,SKU013,Jake Martinez,4,Great for Active Days,These shorts are really versatile! I wore them on a weekend camping trip and they held up well against the elements. The only downside is that I wish they had a few more pockets for my phone and snacks.,True,10,2023-08-20,32,Navy Blue
review_003,SKU013,Emily Chen,3,Decent but Not Perfect,"While I appreciate the eco-friendly materials, I found the fit a bit snug around my thighs. They are comfortable enough for light hikes, but I wouldn't recommend them for intense workouts. Overall, they are decent shorts.",True,5,2023-07-10,10,Black
review_004,SKU013,Michael Johnson,2,Not What I Expected,"I was really excited about these shorts, but they didn’t fit well at all. The waist was too loose while the legs felt tight. I love the sustainable concept, but I just can't wear them comfortably.",True,12,2023-06-25,34,Charcoal
review_005,SKU013,Ava Robinson,5,My Go-To Shorts for Summer!,"These Trail Ready Shorts are my absolute favorite! They are lightweight, breathable, and perfect for those hot summer days exploring the Oregon coast. Plus, I love that they are made with recycled materials. Highly recommend!",True,20,2023-08-05,6,Sand Beige
review_001,SKU014,Emily Johnson,5,Perfect for Work and Play!,"I absolutely love the Chic Utility Jumpsuit! It’s incredibly versatile; I can wear it to the office and then transition to a casual dinner with friends. The eco-friendly materials make me feel good about my purchase, and the fit is spot on for my body type. Highly recommend!",True,25,2023-09-15,M,Black
review_002,SKU014,David Lee,4,Stylish and Comfortable!,"This jumpsuit is a great addition to my wardrobe. The fabric feels soft and breathable, perfect for those warm Pacific Northwest days. I appreciate that it’s made from sustainable materials, but I wish it had a few more pockets for convenience!",True,18,2023-08-22,L,Olive Green
review_003,SKU014,Samantha Torres,3,Decent but Not Perfect,"I like the Chic Utility Jumpsuit, but it didn’t fit me as well as I hoped. I found the waist a bit loose, and it didn’t flatter my shape as much as I expected. On the plus side, it’s made from sustainable materials, which I appreciate!",True,10,2023-07-30,S,Navy Blue
review_004,SKU014,Michael Brown,2,Not What I Expected,"I was excited about this jumpsuit, but it didn’t live up to the hype for me. The fabric felt a bit stiff and uncomfortable, especially when moving around. I appreciate the brand's sustainability efforts, but I think I’ll look for something else.",True,5,2023-06-18,M,Charcoal
